,bronx,brooklyn,color,make,manhattan,plate,queens,staten island,total violations,unknown,year
1913,,,,Plate not found!,,HTE5673,,,,,
1914,,,,Plate not found!,,HTF5673,,,,,
1915,,,,Plate not found!,,HTG5673,,,,,
1916,,,,Plate not found!,,HTH5673,,,,,
1917,0,0,MR,TOYOT,1,HTJ5673,0,1,2,0,2005.0
1918,0,2,BL,LEXUS,0,HTK5673,0,0,2,0,2002
1919,2,0,RD,FORD,0,HTL5673,0,0,2,0,2017
1920,,,,Plate not found!,,HTM5673,,,,,
1921,,,,Plate not found!,,HTN5673,,,,,
1922,,,,Plate not found!,,HTP5673,,,,,
1923,,,,Plate not found!,,HTR5673,,,,,
1924,0,0,,,1,HTS5673,0,0,1,0,
1925,,,,Plate not found!,,HTT5673,,,,,
1926,0,1,GY,NISSA,1,HTU5673,0,0,2,0,2018
1927,,,,Plate not found!,,HTV5673,,,,,
1928,,,,Plate not found!,,HTW5673,,,,,
1929,,,,Plate not found!,,HTX5673,,,,,
1930,0,3,GY,HYUND,0,HTY5673,0,0,3,0,2015
1931,0,0,BK,ACURA,0,HTZ5673,2,0,2,0,2012
1932,0,0,BL,DODGE,0,HUA5673,1,0,1,0,2004
1933,,,,Plate not found!,,HUB5673,,,,,
1934,,,,Plate not found!,,HUC5673,,,,,
1935,,,,Plate not found!,,HUD5673,,,,,
1936,,,,Plate not found!,,HUE5673,,,,,
1937,,,,Plate not found!,,HUF5673,,,,,
1938,0,6,GY,TOYOT,0,HUG5673,4,0,10,0,2008
1939,1,0,GY,CHEVR,0,HUH5673,1,0,2,0,2007
1940,,,,Plate not found!,,HUJ5673,,,,,
1941,,,,Plate not found!,,HUK5673,,,,,
1942,2,0,BK,BMW,0,HUL5673,0,0,2,0,2011
1943,,,,Plate not found!,,HUM5673,,,,,
1944,,,,Plate not found!,,HUN5673,,,,,
1945,,,,Plate not found!,,HUP5673,,,,,
1946,,,,Plate not found!,,HUR5673,,,,,
1947,,,,Plate not found!,,HUS5673,,,,,
1948,,,,Plate not found!,,HUT5673,,,,,
1949,,,,Plate not found!,,HUU5673,,,,,
1950,2,0,RD,HONDA,0,HUV5673,0,0,2,0,2003
1951,0,0,GY,NISSA,0,HUW5673,1,0,1,0,2005
1952,,,,Plate not found!,,HUX5673,,,,,
1953,,,,Plate not found!,,HUY5673,,,,,
1954,,,,Plate not found!,,HUZ5673,,,,,
1955,,,,Plate not found!,,HSA5673,,,,,
1956,0,0,,,0,HSB5673,1,0,1,0,
1957,,,,Plate not found!,,HSC5673,,,,,
1958,,,,Plate not found!,,HSD5673,,,,,
1959,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
1960,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
1961,,,,Plate not found!,,HSG5673,,,,,
1962,,,,Plate not found!,,HSH5673,,,,,
1963,,,,Plate not found!,,HSJ5673,,,,,
1964,,,,Plate not found!,,HSK5673,,,,,
1965,,,,Plate not found!,,HSL5673,,,,,
1966,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
1967,,,,Plate not found!,,HSN5673,,,,,
1968,,,,Plate not found!,,HSP5673,,,,,
1969,0,0,RD,NISSA,0,HSR5673,1,0,1,0,2015
1970,0,0,GY,SATUR,2,HSS5673,1,0,3,0,0
1971,,,,Plate not found!,,HST5673,,,,,
1972,,,,Plate not found!,,HSU5673,,,,,
1973,,,,Plate not found!,,HSV5673,,,,,
1974,7,2,GY,NISSA,2,HSW5673,0,0,11,0,2016
1975,,,,Plate not found!,,HSX5673,,,,,
1976,,,,Plate not found!,,HSY5673,,,,,
1977,0,5,BK,HONDA,0,HSZ5673,0,0,5,0,1999.0
1978,,,,Plate not found!,,HSA5673,,,,,
1979,0,0,,,0,HSB5673,1,0,1,0,
1980,,,,Plate not found!,,HSC5673,,,,,
1981,,,,Plate not found!,,HSD5673,,,,,
1982,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
1983,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
1984,,,,Plate not found!,,HSG5673,,,,,
1985,,,,Plate not found!,,HSH5673,,,,,
1986,,,,Plate not found!,,HSJ5673,,,,,
1987,,,,Plate not found!,,HSK5673,,,,,
1988,,,,Plate not found!,,HSL5673,,,,,
1989,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
1990,,,,Plate not found!,,HSN5673,,,,,
1991,,,,Plate not found!,,HSP5673,,,,,
1992,0,0,RD,NISSA,0,HSR5673,1,0,1,0,2015
1993,0,0,GY,SATUR,2,HSS5673,1,0,3,0,0
1994,,,,Plate not found!,,HST5673,,,,,
1995,,,,Plate not found!,,HSU5673,,,,,
1996,,,,Plate not found!,,HSV5673,,,,,
1997,7,2,GY,NISSA,2,HSW5673,0,0,11,0,2016
1998,,,,Plate not found!,,HSX5673,,,,,
1999,,,,Plate not found!,,HSY5673,,,,,
2000,0,5,BK,HONDA,0,HSZ5673,0,0,5,0,1999.0
2001,0,0,GY,NISSA,0,HTA5673,3,0,3,0,2013
2002,,,,Plate not found!,,HTB5673,,,,,
2003,,,,Plate not found!,,HTC5673,,,,,
2004,,,,Plate not found!,,HTD5673,,,,,
2005,,,,Plate not found!,,HTE5673,,,,,
2006,,,,Plate not found!,,HTF5673,,,,,
2007,,,,Plate not found!,,HTG5673,,,,,
2008,,,,Plate not found!,,HTH5673,,,,,
2009,0,0,MR,TOYOT,1,HTJ5673,0,1,2,0,2005.0
2010,0,2,BL,LEXUS,0,HTK5673,0,0,2,0,2002
2011,2,0,RD,FORD,0,HTL5673,0,0,2,0,2017
2012,,,,Plate not found!,,HTM5673,,,,,
2013,,,,Plate not found!,,HTN5673,,,,,
2014,,,,Plate not found!,,HTP5673,,,,,
2015,,,,Plate not found!,,HTR5673,,,,,
2016,0,0,,,1,HTS5673,0,0,1,0,
2017,,,,Plate not found!,,HTT5673,,,,,
2018,0,1,GY,NISSA,1,HTU5673,0,0,2,0,2018
2019,,,,Plate not found!,,HTV5673,,,,,
2020,,,,Plate not found!,,HTW5673,,,,,
2021,,,,Plate not found!,,HTX5673,,,,,
2022,0,3,GY,HYUND,0,HTY5673,0,0,3,0,2015
2023,0,0,BK,ACURA,0,HTZ5673,2,0,2,0,2012
2024,,,,Plate not found!,,HSA5673,,,,,
2025,0,0,,,0,HSB5673,1,0,1,0,
2026,,,,Plate not found!,,HSC5673,,,,,
2027,,,,Plate not found!,,HSD5673,,,,,
2028,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
2029,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
2030,,,,Plate not found!,,HSG5673,,,,,
2031,,,,Plate not found!,,HSH5673,,,,,
2032,,,,Plate not found!,,HSJ5673,,,,,
2033,,,,Plate not found!,,HSK5673,,,,,
2034,,,,Plate not found!,,HSL5673,,,,,
2035,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
2036,,,,Plate not found!,,HSN5673,,,,,
2037,,,,Plate not found!,,HSP5673,,,,,
2038,0,0,RD,NISSA,0,HSR5673,1,0,1,0,2015
2039,0,0,GY,SATUR,2,HSS5673,1,0,3,0,0
2040,,,,Plate not found!,,HST5673,,,,,
2041,,,,Plate not found!,,HSU5673,,,,,
2042,,,,Plate not found!,,HSV5673,,,,,
2043,7,2,GY,NISSA,2,HSW5673,0,0,11,0,2016
2044,,,,Plate not found!,,HSX5673,,,,,
2045,,,,Plate not found!,,HSY5673,,,,,
2046,0,5,BK,HONDA,0,HSZ5673,0,0,5,0,1999.0
2047,,,,Plate not found!,,HSA5673,,,,,
2048,0,0,,,0,HSB5673,1,0,1,0,
2049,,,,Plate not found!,,HSC5673,,,,,
2050,,,,Plate not found!,,HSD5673,,,,,
2051,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
2052,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
2053,,,,Plate not found!,,HSG5673,,,,,
2054,,,,Plate not found!,,HSH5673,,,,,
2055,,,,Plate not found!,,HSJ5673,,,,,
2056,,,,Plate not found!,,HSK5673,,,,,
2057,,,,Plate not found!,,HSL5673,,,,,
2058,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
2059,,,,Plate not found!,,HSN5673,,,,,
2060,,,,Plate not found!,,HSP5673,,,,,
2061,0,0,RD,NISSA,0,HSR5673,1,0,1,0,2015
2062,0,0,GY,SATUR,2,HSS5673,1,0,3,0,0
2063,,,,Plate not found!,,HST5673,,,,,
2064,,,,Plate not found!,,HSU5673,,,,,
2065,,,,Plate not found!,,HSV5673,,,,,
2066,7,2,GY,NISSA,2,HSW5673,0,0,11,0,2016
2067,,,,Plate not found!,,HSX5673,,,,,
2068,,,,Plate not found!,,HSY5673,,,,,
2069,0,5,BK,HONDA,0,HSZ5673,0,0,5,0,1999.0
2070,0,0,GY,NISSA,0,HTA5673,3,0,3,0,2013
2071,,,,Plate not found!,,HTB5673,,,,,
2072,,,,Plate not found!,,HTC5673,,,,,
2073,,,,Plate not found!,,HTD5673,,,,,
2074,,,,Plate not found!,,HTE5673,,,,,
2075,,,,Plate not found!,,HTF5673,,,,,
2076,,,,Plate not found!,,HTG5673,,,,,
2077,,,,Plate not found!,,HTH5673,,,,,
2078,0,0,MR,TOYOT,1,HTJ5673,0,1,2,0,2005.0
2079,0,2,BL,LEXUS,0,HTK5673,0,0,2,0,2002
2080,2,0,RD,FORD,0,HTL5673,0,0,2,0,2017
2081,,,,Plate not found!,,HTM5673,,,,,
2082,,,,Plate not found!,,HTN5673,,,,,
2083,,,,Plate not found!,,HTP5673,,,,,
2084,,,,Plate not found!,,HTR5673,,,,,
2085,0,0,,,1,HTS5673,0,0,1,0,
2086,,,,Plate not found!,,HTT5673,,,,,
2087,0,1,GY,NISSA,1,HTU5673,0,0,2,0,2018
2088,,,,Plate not found!,,HTV5673,,,,,
2089,,,,Plate not found!,,HTW5673,,,,,
2090,,,,Plate not found!,,HTX5673,,,,,
2091,0,3,GY,HYUND,0,HTY5673,0,0,3,0,2015
2092,0,0,BK,ACURA,0,HTZ5673,2,0,2,0,2012
2093,0,0,BL,DODGE,0,HUA5673,1,0,1,0,2004
2094,,,,Plate not found!,,HUB5673,,,,,
2095,,,,Plate not found!,,HUC5673,,,,,
2096,,,,Plate not found!,,HUD5673,,,,,
2097,,,,Plate not found!,,HUE5673,,,,,
2098,,,,Plate not found!,,HUF5673,,,,,
2099,0,6,GY,TOYOT,0,HUG5673,4,0,10,0,2008
2100,1,0,GY,CHEVR,0,HUH5673,1,0,2,0,2007
2101,,,,Plate not found!,,HUJ5673,,,,,
2102,,,,Plate not found!,,HUK5673,,,,,
2103,2,0,BK,BMW,0,HUL5673,0,0,2,0,2011
2104,,,,Plate not found!,,HUM5673,,,,,
2105,,,,Plate not found!,,HUN5673,,,,,
2106,,,,Plate not found!,,HUP5673,,,,,
2107,,,,Plate not found!,,HUR5673,,,,,
2108,,,,Plate not found!,,HUS5673,,,,,
2109,,,,Plate not found!,,HUT5673,,,,,
2110,,,,Plate not found!,,HUU5673,,,,,
2111,2,0,RD,HONDA,0,HUV5673,0,0,2,0,2003
2112,0,0,GY,NISSA,0,HUW5673,1,0,1,0,2005
2113,,,,Plate not found!,,HUX5673,,,,,
2114,,,,Plate not found!,,HUY5673,,,,,
2115,,,,Plate not found!,,HUZ5673,,,,,
2116,0,1,BL,TOYOT,0,HVA5673,0,0,1,0,2017
2117,,,,Plate not found!,,HVB5673,,,,,
2118,,,,Plate not found!,,HVC5673,,,,,
2119,,,,Plate not found!,,HVD5673,,,,,
2120,,,,Plate not found!,,HVE5673,,,,,
2121,,,,Plate not found!,,HVF5673,,,,,
2122,,,,Plate not found!,,HVG5673,,,,,
2123,,,,Plate not found!,,HVH5673,,,,,
2124,5,0,WH,HONDA,0,HVJ5673,0,0,5,0,2014
2125,,,,Plate not found!,,HVK5673,,,,,
2126,,,,Plate not found!,,HVL5673,,,,,
2127,,,,Plate not found!,,HVM5673,,,,,
2128,0,2,BR,HONDA,0,HVN5673,0,0,2,0,2011
2129,,,,Plate not found!,,HVP5673,,,,,
2130,,,,Plate not found!,,HVR5673,,,,,
2131,,,,Plate not found!,,HVS5673,,,,,
2132,,,,Plate not found!,,HVT5673,,,,,
2133,,,,Plate not found!,,HVU5673,,,,,
2134,0,1,BK,ME/BE,5,HVV5673,0,0,6,0,2018.0
2135,,,,Plate not found!,,HVW5673,,,,,
2136,,,,Plate not found!,,HVX5673,,,,,
2137,,,,Plate not found!,,HVY5673,,,,,
2138,,,,Plate not found!,,HVZ5673,,,,,
2139,,,,Plate not found!,,HWA5673,,,,,
2140,1,0,BK,TOYOT,0,HWB5673,0,0,1,0,2010
2141,,,,Plate not found!,,HWC5673,,,,,
2142,,,,Plate not found!,,HWD5673,,,,,
2143,,,,Plate not found!,,HWE5673,,,,,
2144,,,,Plate not found!,,HWF5673,,,,,
2145,,,,Plate not found!,,HWG5673,,,,,
2146,,,,Plate not found!,,HWH5673,,,,,
2147,,,,Plate not found!,,HWJ5673,,,,,
2148,,,,Plate not found!,,HWK5673,,,,,
2149,,,,Plate not found!,,HWL5673,,,,,
2150,,,,Plate not found!,,HWM5673,,,,,
2151,,,,Plate not found!,,HWN5673,,,,,
2152,,,,Plate not found!,,HWP5673,,,,,
2153,,,,Plate not found!,,HWR5673,,,,,
2154,,,,Plate not found!,,HWS5673,,,,,
2155,,,,Plate not found!,,HWT5673,,,,,
2156,,,,Plate not found!,,HWU5673,,,,,
2157,,,,Plate not found!,,HWV5673,,,,,
2158,,,,Plate not found!,,HWW5673,,,,,
2159,,,,Plate not found!,,HWX5673,,,,,
2160,0,0,BLK,TOYOT,10,HWY5673,0,0,10,0,2009.0
2161,,,,Plate not found!,,HWZ5673,,,,,
2162,,,,Plate not found!,,HSA5673,,,,,
2163,0,0,,,0,HSB5673,1,0,1,0,
2164,,,,Plate not found!,,HSC5673,,,,,
2165,,,,Plate not found!,,HSD5673,,,,,
2166,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
2167,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
2168,,,,Plate not found!,,HSG5673,,,,,
2169,,,,Plate not found!,,HSH5673,,,,,
2170,,,,Plate not found!,,HSJ5673,,,,,
2171,,,,Plate not found!,,HSK5673,,,,,
2172,,,,Plate not found!,,HSL5673,,,,,
2173,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
2174,,,,Plate not found!,,HSN5673,,,,,
2175,,,,Plate not found!,,HSP5673,,,,,
2176,0,0,RD,NISSA,0,HSR5673,1,0,1,0,2015
2177,0,0,GY,SATUR,2,HSS5673,1,0,3,0,0
2178,,,,Plate not found!,,HST5673,,,,,
2179,,,,Plate not found!,,HSU5673,,,,,
2180,,,,Plate not found!,,HSV5673,,,,,
2181,7,2,GY,NISSA,2,HSW5673,0,0,11,0,2016
2182,,,,Plate not found!,,HSX5673,,,,,
2183,,,,Plate not found!,,HSY5673,,,,,
2184,0,5,BK,HONDA,0,HSZ5673,0,0,5,0,1999.0
2185,,,,Plate not found!,,HSA5673,,,,,
2186,0,0,,,0,HSB5673,1,0,1,0,
2187,,,,Plate not found!,,HSC5673,,,,,
2188,,,,Plate not found!,,HSD5673,,,,,
2189,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
2190,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
2191,,,,Plate not found!,,HSG5673,,,,,
2192,,,,Plate not found!,,HSH5673,,,,,
2193,,,,Plate not found!,,HSJ5673,,,,,
2194,,,,Plate not found!,,HSK5673,,,,,
2195,,,,Plate not found!,,HSL5673,,,,,
2196,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
2197,,,,Plate not found!,,HSN5673,,,,,
2198,,,,Plate not found!,,HSP5673,,,,,
2199,0,0,RD,NISSA,0,HSR5673,1,0,1,0,2015
2200,0,0,GY,SATUR,2,HSS5673,1,0,3,0,0
2201,,,,Plate not found!,,HST5673,,,,,
2202,,,,Plate not found!,,HSU5673,,,,,
2203,,,,Plate not found!,,HSV5673,,,,,
2204,7,2,GY,NISSA,2,HSW5673,0,0,11,0,2016
2205,,,,Plate not found!,,HSX5673,,,,,
2206,,,,Plate not found!,,HSY5673,,,,,
2207,0,5,BK,HONDA,0,HSZ5673,0,0,5,0,1999.0
2208,0,0,GY,NISSA,0,HTA5673,3,0,3,0,2013
2209,,,,Plate not found!,,HTB5673,,,,,
2210,,,,Plate not found!,,HTC5673,,,,,
2211,,,,Plate not found!,,HTD5673,,,,,
2212,,,,Plate not found!,,HTE5673,,,,,
2213,,,,Plate not found!,,HTF5673,,,,,
2214,,,,Plate not found!,,HTG5673,,,,,
2215,,,,Plate not found!,,HTH5673,,,,,
2216,0,0,MR,TOYOT,1,HTJ5673,0,1,2,0,2005.0
2217,0,2,BL,LEXUS,0,HTK5673,0,0,2,0,2002
2218,2,0,RD,FORD,0,HTL5673,0,0,2,0,2017
2219,,,,Plate not found!,,HTM5673,,,,,
2220,,,,Plate not found!,,HTN5673,,,,,
2221,,,,Plate not found!,,HTP5673,,,,,
2222,,,,Plate not found!,,HTR5673,,,,,
2223,0,0,,,1,HTS5673,0,0,1,0,
2224,,,,Plate not found!,,HTT5673,,,,,
2225,0,1,GY,NISSA,1,HTU5673,0,0,2,0,2018
2226,,,,Plate not found!,,HTV5673,,,,,
2227,,,,Plate not found!,,HTW5673,,,,,
2228,,,,Plate not found!,,HTX5673,,,,,
2229,0,3,GY,HYUND,0,HTY5673,0,0,3,0,2015
2230,0,0,BK,ACURA,0,HTZ5673,2,0,2,0,2012
2231,,,,Plate not found!,,HSA5673,,,,,
2232,0,0,,,0,HSB5673,1,0,1,0,
2233,,,,Plate not found!,,HSC5673,,,,,
2234,,,,Plate not found!,,HSD5673,,,,,
2235,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
2236,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
2237,,,,Plate not found!,,HSG5673,,,,,
2238,,,,Plate not found!,,HSH5673,,,,,
2239,,,,Plate not found!,,HSJ5673,,,,,
2240,,,,Plate not found!,,HSK5673,,,,,
2241,,,,Plate not found!,,HSL5673,,,,,
2242,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
2243,,,,Plate not found!,,HSN5673,,,,,
2244,,,,Plate not found!,,HSP5673,,,,,
2245,0,0,RD,NISSA,0,HSR5673,1,0,1,0,2015
2246,0,0,GY,SATUR,2,HSS5673,1,0,3,0,0
2247,,,,Plate not found!,,HST5673,,,,,
2248,,,,Plate not found!,,HSU5673,,,,,
2249,,,,Plate not found!,,HSV5673,,,,,
2250,7,2,GY,NISSA,2,HSW5673,0,0,11,0,2016
2251,,,,Plate not found!,,HSX5673,,,,,
2252,,,,Plate not found!,,HSY5673,,,,,
2253,0,5,BK,HONDA,0,HSZ5673,0,0,5,0,1999.0
2254,,,,Plate not found!,,HSA5673,,,,,
2255,0,0,,,0,HSB5673,1,0,1,0,
2256,,,,Plate not found!,,HSC5673,,,,,
2257,,,,Plate not found!,,HSD5673,,,,,
2258,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
2259,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
2260,,,,Plate not found!,,HSG5673,,,,,
2261,,,,Plate not found!,,HSH5673,,,,,
2262,,,,Plate not found!,,HSJ5673,,,,,
2263,,,,Plate not found!,,HSK5673,,,,,
2264,,,,Plate not found!,,HSL5673,,,,,
2265,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
2266,,,,Plate not found!,,HSN5673,,,,,
2267,,,,Plate not found!,,HSP5673,,,,,
2268,0,0,RD,NISSA,0,HSR5673,1,0,1,0,2015
2269,0,0,GY,SATUR,2,HSS5673,1,0,3,0,0
2270,,,,Plate not found!,,HST5673,,,,,
2271,,,,Plate not found!,,HSU5673,,,,,
2272,,,,Plate not found!,,HSV5673,,,,,
2273,7,2,GY,NISSA,2,HSW5673,0,0,11,0,2016
2274,,,,Plate not found!,,HSX5673,,,,,
2275,,,,Plate not found!,,HSY5673,,,,,
2276,0,5,BK,HONDA,0,HSZ5673,0,0,5,0,1999.0
2277,0,0,GY,NISSA,0,HTA5673,3,0,3,0,2013
2278,,,,Plate not found!,,HTB5673,,,,,
2279,,,,Plate not found!,,HTC5673,,,,,
2280,,,,Plate not found!,,HTD5673,,,,,
2281,,,,Plate not found!,,HTE5673,,,,,
2282,,,,Plate not found!,,HTF5673,,,,,
2283,,,,Plate not found!,,HTG5673,,,,,
2284,,,,Plate not found!,,HTH5673,,,,,
2285,0,0,MR,TOYOT,1,HTJ5673,0,1,2,0,2005.0
2286,0,2,BL,LEXUS,0,HTK5673,0,0,2,0,2002
2287,2,0,RD,FORD,0,HTL5673,0,0,2,0,2017
2288,,,,Plate not found!,,HTM5673,,,,,
2289,,,,Plate not found!,,HTN5673,,,,,
2290,,,,Plate not found!,,HTP5673,,,,,
2291,,,,Plate not found!,,HTR5673,,,,,
2292,0,0,,,1,HTS5673,0,0,1,0,
2293,,,,Plate not found!,,HTT5673,,,,,
2294,0,1,GY,NISSA,1,HTU5673,0,0,2,0,2018
2295,,,,Plate not found!,,HTV5673,,,,,
2296,,,,Plate not found!,,HTW5673,,,,,
2297,,,,Plate not found!,,HTX5673,,,,,
2298,0,3,GY,HYUND,0,HTY5673,0,0,3,0,2015
2299,0,0,BK,ACURA,0,HTZ5673,2,0,2,0,2012
2300,0,0,BL,DODGE,0,HUA5673,1,0,1,0,2004
2301,,,,Plate not found!,,HUB5673,,,,,
2302,,,,Plate not found!,,HUC5673,,,,,
2303,,,,Plate not found!,,HUD5673,,,,,
2304,,,,Plate not found!,,HUE5673,,,,,
2305,,,,Plate not found!,,HUF5673,,,,,
2306,0,6,GY,TOYOT,0,HUG5673,4,0,10,0,2008
2307,1,0,GY,CHEVR,0,HUH5673,1,0,2,0,2007
2308,,,,Plate not found!,,HUJ5673,,,,,
2309,,,,Plate not found!,,HUK5673,,,,,
2310,2,0,BK,BMW,0,HUL5673,0,0,2,0,2011
2311,,,,Plate not found!,,HUM5673,,,,,
2312,,,,Plate not found!,,HUN5673,,,,,
2313,,,,Plate not found!,,HUP5673,,,,,
2314,,,,Plate not found!,,HUR5673,,,,,
2315,,,,Plate not found!,,HUS5673,,,,,
2316,,,,Plate not found!,,HUT5673,,,,,
2317,,,,Plate not found!,,HUU5673,,,,,
2318,2,0,RD,HONDA,0,HUV5673,0,0,2,0,2003
2319,0,0,GY,NISSA,0,HUW5673,1,0,1,0,2005
2320,,,,Plate not found!,,HUX5673,,,,,
2321,,,,Plate not found!,,HUY5673,,,,,
2322,,,,Plate not found!,,HUZ5673,,,,,
2323,,,,Plate not found!,,HSA5673,,,,,
2324,0,0,,,0,HSB5673,1,0,1,0,
2325,,,,Plate not found!,,HSC5673,,,,,
2326,,,,Plate not found!,,HSD5673,,,,,
2327,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
2328,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
2329,,,,Plate not found!,,HSG5673,,,,,
2330,,,,Plate not found!,,HSH5673,,,,,
2331,,,,Plate not found!,,HSJ5673,,,,,
2332,,,,Plate not found!,,HSK5673,,,,,
2333,,,,Plate not found!,,HSL5673,,,,,
2334,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
2335,,,,Plate not found!,,HSN5673,,,,,
2336,,,,Plate not found!,,HSP5673,,,,,
2337,0,0,RD,NISSA,0,HSR5673,1,0,1,0,2015
2338,0,0,GY,SATUR,2,HSS5673,1,0,3,0,0
2339,,,,Plate not found!,,HST5673,,,,,
2340,,,,Plate not found!,,HSU5673,,,,,
2341,,,,Plate not found!,,HSV5673,,,,,
2342,7,2,GY,NISSA,2,HSW5673,0,0,11,0,2016
2343,,,,Plate not found!,,HSX5673,,,,,
2344,,,,Plate not found!,,HSY5673,,,,,
2345,0,5,BK,HONDA,0,HSZ5673,0,0,5,0,1999.0
2346,,,,Plate not found!,,HSA5673,,,,,
2347,0,0,,,0,HSB5673,1,0,1,0,
2348,,,,Plate not found!,,HSC5673,,,,,
2349,,,,Plate not found!,,HSD5673,,,,,
2350,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
2351,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
2352,,,,Plate not found!,,HSG5673,,,,,
2353,,,,Plate not found!,,HSH5673,,,,,
2354,,,,Plate not found!,,HSJ5673,,,,,
2355,,,,Plate not found!,,HSK5673,,,,,
2356,,,,Plate not found!,,HSL5673,,,,,
2357,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
2358,,,,Plate not found!,,HSN5673,,,,,
2359,,,,Plate not found!,,HSP5673,,,,,
2360,0,0,RD,NISSA,0,HSR5673,1,0,1,0,2015
2361,0,0,GY,SATUR,2,HSS5673,1,0,3,0,0
2362,,,,Plate not found!,,HST5673,,,,,
2363,,,,Plate not found!,,HSU5673,,,,,
2364,,,,Plate not found!,,HSV5673,,,,,
2365,7,2,GY,NISSA,2,HSW5673,0,0,11,0,2016
2366,,,,Plate not found!,,HSX5673,,,,,
2367,,,,Plate not found!,,HSY5673,,,,,
2368,0,5,BK,HONDA,0,HSZ5673,0,0,5,0,1999.0
2369,0,0,GY,NISSA,0,HTA5673,3,0,3,0,2013
2370,,,,Plate not found!,,HTB5673,,,,,
2371,,,,Plate not found!,,HTC5673,,,,,
2372,,,,Plate not found!,,HTD5673,,,,,
2373,,,,Plate not found!,,HTE5673,,,,,
2374,,,,Plate not found!,,HTF5673,,,,,
2375,,,,Plate not found!,,HTG5673,,,,,
2376,,,,Plate not found!,,HTH5673,,,,,
2377,0,0,MR,TOYOT,1,HTJ5673,0,1,2,0,2005.0
2378,0,2,BL,LEXUS,0,HTK5673,0,0,2,0,2002
2379,2,0,RD,FORD,0,HTL5673,0,0,2,0,2017
2380,,,,Plate not found!,,HTM5673,,,,,
2381,,,,Plate not found!,,HTN5673,,,,,
2382,,,,Plate not found!,,HTP5673,,,,,
2383,,,,Plate not found!,,HTR5673,,,,,
2384,0,0,,,1,HTS5673,0,0,1,0,
2385,,,,Plate not found!,,HTT5673,,,,,
2386,0,1,GY,NISSA,1,HTU5673,0,0,2,0,2018
2387,,,,Plate not found!,,HTV5673,,,,,
2388,,,,Plate not found!,,HTW5673,,,,,
2389,,,,Plate not found!,,HTX5673,,,,,
2390,0,3,GY,HYUND,0,HTY5673,0,0,3,0,2015
2391,0,0,BK,ACURA,0,HTZ5673,2,0,2,0,2012
2392,,,,Plate not found!,,HSA5673,,,,,
2393,0,0,,,0,HSB5673,1,0,1,0,
2394,,,,Plate not found!,,HSC5673,,,,,
2395,,,,Plate not found!,,HSD5673,,,,,
2396,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
2397,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
2398,,,,Plate not found!,,HSG5673,,,,,
2399,,,,Plate not found!,,HSH5673,,,,,
2400,,,,Plate not found!,,HSJ5673,,,,,
2401,,,,Plate not found!,,HSK5673,,,,,
2402,,,,Plate not found!,,HSL5673,,,,,
2403,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
2404,,,,Plate not found!,,HSN5673,,,,,
2405,,,,Plate not found!,,HSP5673,,,,,
2406,0,0,RD,NISSA,0,HSR5673,1,0,1,0,2015
2407,0,0,GY,SATUR,2,HSS5673,1,0,3,0,0
2408,,,,Plate not found!,,HST5673,,,,,
2409,,,,Plate not found!,,HSU5673,,,,,
2410,,,,Plate not found!,,HSV5673,,,,,
2411,7,2,GY,NISSA,2,HSW5673,0,0,11,0,2016
2412,,,,Plate not found!,,HSX5673,,,,,
2413,,,,Plate not found!,,HSY5673,,,,,
2414,0,5,BK,HONDA,0,HSZ5673,0,0,5,0,1999.0
